Type_of_Indicators,Number_of_Indicators,avg_heywood
BLR,6,16.58
BLR,10,4.64
BLR,16,1.42
BMR,6,13.89
BMR,10,3
BMR,16,0.33
Interval,6,14.03
Interval,10,4.53
Interval,16,1.06
